1_1_10_euclidean_result_2.txt, 1, euclidean, 0.423, 0.4208255497546615, 0.07406282424926758
2_1_10_euclidean_result_2.txt, 2, euclidean, 0.388, 0.3631477497853841, 0.07660269737243652
3_1_10_euclidean_result_2.txt, 3, euclidean, 0.424, 0.40326252287972786, 0.07927060127258301
4_1_10_euclidean_result_2.txt, 4, euclidean, 0.432, 0.41264320965140294, 0.0798792839050293
5_1_10_euclidean_result_2.txt, 5, euclidean, 0.455, 0.43562074764790687, 0.08359861373901367
6_1_10_euclidean_result_2.txt, 6, euclidean, 0.447, 0.4234144351959644, 0.08382129669189453
1_10_ 1_euclidean_result_2.txt, 1, euclidean, 0.325, 0.32003023901945793, 0.07345104217529297
2_10_ 1_euclidean_result_2.txt, 2, euclidean, 0.351, 0.33414258873102587, 0.07781195640563965
3_10_ 1_euclidean_result_2.txt, 3, euclidean, 0.373, 0.3483680218497098, 0.08063673973083496
4_10_ 1_euclidean_result_2.txt, 4, euclidean, 0.376, 0.36383350023917455, 0.08181071281433105
5_10_ 1_euclidean_result_2.txt, 5, euclidean, 0.394, 0.37582188411163414, 0.08165550231933594
6_10_ 1_euclidean_result_2.txt, 6, euclidean, 0.372, 0.35490375263622687, 0.094696044921875
1_20_ 10_euclidean_result_2.txt, 1, euclidean, 0.908, 0.9086722330687227, 0.530876874923706
2_20_ 10_euclidean_result_2.txt, 2, euclidean, 0.884, 0.8849964143545943, 0.5217387676239014
3_20_ 10_euclidean_result_2.txt, 3, euclidean, 0.905, 0.9063263005337628, 0.5253148078918457
4_20_ 10_euclidean_result_2.txt, 4, euclidean, 0.898, 0.9003661327592072, 0.5313994884490967
5_20_ 10_euclidean_result_2.txt, 5, euclidean, 0.901, 0.9029793999470688, 0.5405571460723877
6_20_ 10_euclidean_result_2.txt, 6, euclidean, 0.884, 0.8867510248485693, 0.5181944370269775
1_10_ 20_euclidean_result_2.txt, 1, euclidean, 0.909, 0.9095290672842825, 0.5188698768615723
2_10_ 20_euclidean_result_2.txt, 2, euclidean, 0.888, 0.8893538606908878, 0.5173449516296387
3_10_ 20_euclidean_result_2.txt, 3, euclidean, 0.904, 0.9055032665573938, 0.5198578834533691
4_10_ 20_euclidean_result_2.txt, 4, euclidean, 0.892, 0.8938289460588288, 0.5216782093048096
5_10_ 20_euclidean_result_2.txt, 5, euclidean, 0.904, 0.9055724999103083, 0.5262289047241211
6_10_ 20_euclidean_result_2.txt, 6, euclidean, 0.893, 0.8954871394898123, 0.5263628959655762
1_30_ 20_euclidean_result_2.txt, 1, euclidean, 0.924, 0.9244492820543408, 1.6078479290008545
2_30_ 20_euclidean_result_2.txt, 2, euclidean, 0.899, 0.9003161609432953, 1.4681789875030518
3_30_ 20_euclidean_result_2.txt, 3, euclidean, 0.918, 0.9192752547609424, 1.498863935470581
4_30_ 20_euclidean_result_2.txt, 4, euclidean, 0.905, 0.907227708562035, 1.5338809490203857
5_30_ 20_euclidean_result_2.txt, 5, euclidean, 0.915, 0.9171010032658867, 1.5017714500427246
6_30_ 20_euclidean_result_2.txt, 6, euclidean, 0.904, 0.9062558770155945, 1.4958982467651367
